ID|Pos|Team|Driver|Time|Lap|Points|Race_ID|Year|Race_Name
1|1|McLaren|Norris|2.13|22|25|14|2023|Monza
2|2|Ferrari|Leclerc|2.32|20|18|14|2023|Monza
3|3|Red Bull|Perez|2.35|21|15|14|2023|Monza
4|4|AlphaTauri|Lawson|2.51|33|12|14|2023|Monza
5|5|AlphaTauri|Lawson|2.53|13||14|2023|Monza
6|6|Red Bull|Verstappen|2.54|20|10|14|2023|Monza
7|7|Alfa Romeo|Zhou|2.63|11|8|14|2023|Monza
8|8|Mercedes|Russell|2.66|19|6|14|2023|Monza
9|9|Alpine|Ocon|2.69|24|4|14|2023|Monza
10|10|McLaren|Piastri|2.77|23|2|14|2023|Monza
11|11|Mercedes|Hamilton|2.83|27|1|14|2023|Monza
12|12|Haas|Magnussen|2.98|12||14|2023|Monza
13|13|Alfa Romeo|Bottas|3.01|25||14|2023|Monza
14|14|Williams|Albon|3.05|15||14|2023|Monza
15|15|Alpine|Gasly|3.05|31||14|2023|Monza
16|16|Haas|Hulkenberg|3.17|39||14|2023|Monza
17|17|Aston Martin|Alonso|3.18|21||14|2023|Monza
18|18|Haas|Magnussen|3.18|33||14|2023|Monza
19|19|Williams|Sargeant|3.24|14||14|2023|Monza
20|20|Ferrari|Sainz|3.35|19||14|2023|Monza
21|21|Aston Martin|Stroll|3.96|20||14|2023|Monza
22|22|Alfa Romeo|Zhou|4.15|33||14|2023|Monza
23|23|Haas|Hulkenberg|4.48|14||14|2023|Monza
24|24|Alpine|Gasly|5.98|10||14|2023|Monza
25|25|McLaren|Piastri|10.21|41||14|2023|Monza
26|1|Red Bull|Verstappen|2.01|61|25|13|2023|Zandvoort
27|2|Red Bull|Verstappen|2.21|49||13|2023|Zandvoort
28|3|McLaren|Piastri|2.27|15|18|13|2023|Zandvoort
29|4|McLaren|Norris|2.27|42|15|13|2023|Zandvoort
30|5|Alpine|Ocon|2.43|10|12|13|2023|Zandvoort
31|6|AlphaTauri|Lawson|2.43|59|10|13|2023|Zandvoort
32|7|McLaren|Piastri|2.43|46||13|2023|Zandvoort
33|8|Aston Martin|Stroll|2.46|4|8|13|2023|Zandvoort
34|9|Red Bull|Perez|2.46|45|6|13|2023|Zandvoort
35|10|Alpine|Ocon|2.48|43||13|2023|Zandvoort
36|11|AlphaTauri|Lawson|2.51|46||13|2023|Zandvoort
37|12|Red Bull|Verstappen|2.55|11||13|2023|Zandvoort
38|13|AlphaTauri|Lawson|2.55|17||13|2023|Zandvoort
39|14|Alpine|Gasly|2.58|11|4|13|2023|Zandvoort
40|15|AlphaTauri|Tsunoda|2.59|10|2|13|2023|Zandvoort
41|16|Alfa Romeo|Bottas|2.69|59|1|13|2023|Zandvoort
42|17|Red Bull|Perez|2.69|12||13|2023|Zandvoort
43|18|Alpine|Gasly|2.69|60||13|2023|Zandvoort
44|19|Aston Martin|Stroll|2.71|16||13|2023|Zandvoort
45|20|Ferrari|Sainz|2.71|2||13|2023|Zandvoort
46|21|Alfa Romeo|Zhou|2.82|10||13|2023|Zandvoort
47|22|Red Bull|Verstappen|2.83|63||13|2023|Zandvoort
48|23|McLaren|Norris|2.84|3||13|2023|Zandvoort
49|24|Aston Martin|Alonso|2.88|2||13|2023|Zandvoort
50|25|Mercedes|Hamilton|2.89|3||13|2023|Zandvoort
51|26|Mercedes|Russell|2.90|16||13|2023|Zandvoort
52|27|Red Bull|Perez|2.91|1||13|2023|Zandvoort
53|28|Ferrari|Sainz|2.92|10||13|2023|Zandvoort
54|29|Alfa Romeo|Zhou|2.93|1||13|2023|Zandvoort
55|30|Aston Martin|Alonso|2.98|10||13|2023|Zandvoort
56|31|Ferrari|Sainz|2.99|41||13|2023|Zandvoort
