Year,Round,Driver,Time,Max_session,OmitQualy,Reason
2024,7,Logan Sargeant,1:16.731,q1,False,Re-instated track limits
2024,7,Pierre Gasly,1:16.283,q2,False,Re-instated track limits
2024,7,Kevin Magnussen,,,True,MAG impeded by PIA
2024,6,Oscar Piastri,,,True,Different spec compared with Norris (less upgrades)
2024,3,Daniel Ricciardo,1:17.466,q1,False,Re-instated track limits
