ID,Team,Delta,Year,Session,Track
1,Red Bull Racing,0.0,2023,1,Bahrain
2,Red Bull Racing,0.0,2023,2,Jeddah
3,Red Bull Racing,0.0,2023,3,Australia
4,Red Bull Racing,0.0,2023,4,Baku
5,Red Bull Racing,0.0,2023,5,Miami
6,Red Bull Racing,0.0,2023,6,Monaco
7,Red Bull Racing,0.0,2023,7,Spain
8,Red Bull Racing,0.0,2023,8,Montreal
9,Red Bull Racing,0.0,2023,9,Austria
10,Red Bull Racing,0.0,2023,10,Silverstone
11,Red Bull Racing,0.0,2023,11,Budapest
12,Red Bull Racing,0.0,2023,12,Spa
13,Red Bull Racing,0.0,2023,13,Zandvoort
14,Red Bull Racing,0.0,2023,14,Monza
15,Red Bull Racing,0.0,2023,15,Singapore
16,Red Bull Racing,0.0,2023,16,Suzuka
17,Red Bull Racing,0.0,2023,17,Qatar
18,Red Bull Racing,0.0,2023,18,COTA
19,Red Bull Racing,0.0,2023,19,Mexico
20,Red Bull Racing,0.0349480049832721,2023,20,Brazil
21,Red Bull Racing,0.0,2023,21,Vegas
22,Red Bull Racing,0.0,2023,22,Abu Dhabi
23,Ferrari,0.4660286898584324,2023,1,Bahrain
24,Ferrari,1.0532942318573877,2023,2,Jeddah
25,Ferrari,0.2308203791598773,2023,3,Australia
26,Ferrari,0.6555084527643796,2023,4,Baku
27,Ferrari,1.2287988804798542,2023,5,Miami
28,Ferrari,0.5249857609813683,2023,6,Monaco
29,Ferrari,0.8170492300090981,2023,7,Spain
30,Ferrari,0.9754417345957456,2023,8,Montreal
31,Ferrari,0.6869783391876015,2023,9,Austria
32,Ferrari,0.7259453501284423,2023,10,Silverstone
33,Ferrari,1.0521092068679108,2023,11,Budapest
34,Ferrari,0.6634926465899941,2023,12,Spa
35,Ferrari,0.8661456782822051,2023,13,Zandvoort
36,Ferrari,0.3265325434118747,2023,14,Monza
37,Ferrari,0.2087908507640016,2023,15,Singapore
38,Ferrari,0.9979109472443792,2023,16,Suzuka
39,Ferrari,0.740025275793752,2023,17,Qatar
40,Ferrari,0.3333423141937172,2023,18,COTA
41,Ferrari,0.2953400273946345,2023,19,Mexico
42,Ferrari,0.8846761870409444,2023,20,Brazil
43,Ferrari,0.2420579810766384,2023,21,Vegas
44,Ferrari,0.3749644591239963,2023,22,Abu Dhabi
45,Aston Martin,0.6970725047848296,2023,1,Bahrain
46,Aston Martin,0.3709382232246172,2023,2,Jeddah
47,Aston Martin,0.2729088671536039,2023,3,Australia
48,Aston Martin,0.7002811230888577,2023,4,Baku
49,Aston Martin,0.9267930543279836,2023,5,Miami
50,Aston Martin,0.2623793035825433,2023,6,Monaco
51,Aston Martin,1.0994576392408786,2023,7,Spain
52,Aston Martin,0.5139167636231388,2023,8,Montreal
53,Aston Martin,0.8463971702472808,2023,9,Austria
54,Aston Martin,0.9814269025050372,2023,10,Silverstone
55,Aston Martin,1.2091703048860254,2023,11,Budapest
56,Aston Martin,1.0259448287865918,2023,12,Spa
57,Aston Martin,0.4517165130218886,2023,13,Zandvoort
58,Aston Martin,1.0089389948028822,2023,14,Monza
59,Aston Martin,0.952067990170398,2023,15,Singapore
60,Aston Martin,1.8224530866087096,2023,16,Suzuka
61,Aston Martin,0.735646216282712,2023,17,Qatar
62,Aston Martin,0.6499721632469408,2023,18,COTA
63,Aston Martin,1.9927698642260177,2023,19,Mexico
64,Aston Martin,0.5037064084960539,2023,20,Brazil
65,Aston Martin,0.8142232148636763,2023,21,Vegas
66,Aston Martin,0.7344855098525972,2023,22,Abu Dhabi
67,Mercedes,0.8760132508649494,2023,1,Bahrain
68,Mercedes,0.8888173149038268,2023,2,Jeddah
69,Mercedes,0.2710209936633617,2023,3,Australia
70,Mercedes,1.0155559060668744,2023,4,Baku
71,Mercedes,0.9210638184548904,2023,5,Miami
72,Mercedes,0.5605660830245113,2023,6,Monaco
73,Mercedes,0.3854786819235337,2023,7,Spain
74,Mercedes,0.3025968288085868,2023,8,Montreal
75,Mercedes,0.8616627250625947,2023,9,Austria
76,Mercedes,0.5492818495878662,2023,10,Silverstone
77,Mercedes,0.6153470518329001,2023,11,Budapest
78,Mercedes,0.2416106604477887,2023,12,Spa
79,Mercedes,1.0561149426889545,2023,13,Zandvoort
80,Mercedes,0.5067753898962807,2023,14,Monza
81,Mercedes,0.1308310935276895,2023,15,Singapore
82,Mercedes,1.0094830298639923,2023,16,Suzuka
83,Mercedes,0.1104419454006504,2023,17,Qatar
84,Mercedes,0.0741304999190261,2023,18,COTA
85,Mercedes,0.3606968659271486,2023,19,Mexico
86,Mercedes,1.1968026700142411,2023,20,Brazil
87,Mercedes,0.6138708502939201,2023,21,Vegas
88,Mercedes,0.4458375571486374,2023,22,Abu Dhabi
89,Alpine,1.0828857807748171,2023,1,Bahrain
90,Alpine,1.6242241277468448,2023,2,Jeddah
91,Alpine,0.521192081595267,2023,3,Australia
92,Alpine,1.7972453510041717,2023,4,Baku
93,Alpine,1.1935943622584366,2023,5,Miami
94,Alpine,0.5266275151788559,2023,6,Monaco
95,Alpine,1.1820794324570711,2023,7,Spain
96,Alpine,1.6474127482528471,2023,8,Montreal
97,Alpine,1.2686192047060367,2023,9,Austria
98,Alpine,1.3133370451610349,2023,10,Silverstone
99,Alpine,,2023,11,Budapest
100,Alpine,1.2852152280477718,2023,12,Spa
101,Alpine,0.6512707954780412,2023,13,Zandvoort
102,Alpine,1.186216140229261,2023,14,Monza
103,Alpine,0.9559089211640772,2023,15,Singapore
104,Alpine,1.479964167045551,2023,16,Suzuka
105,Alpine,1.2440152093334185,2023,17,Qatar
106,Alpine,0.813816114133522,2023,18,COTA
107,Alpine,1.723487515822726,2023,19,Mexico
108,Alpine,1.0676688193107675,2023,20,Brazil
109,Alpine,0.8834743097508804,2023,21,Vegas
110,Alpine,1.206505990852168,2023,22,Abu Dhabi
111,McLaren,1.2603848297111206,2023,1,Bahrain
112,McLaren,2.261648486383795,2023,2,Jeddah
113,McLaren,0.7703637077378727,2023,3,Australia
114,McLaren,1.807209826813193,2023,4,Baku
115,McLaren,1.3877595265987872,2023,5,Miami
116,McLaren,1.7638645693891846,2023,6,Monaco
117,McLaren,1.2826415284888475,2023,7,Spain
118,McLaren,1.647382769688007,2023,8,Montreal
119,McLaren,0.9328721861590012,2023,9,Austria
120,McLaren,0.3881355644326636,2023,10,Silverstone
121,McLaren,0.632755575573642,2023,11,Budapest
122,McLaren,1.3342338893797103,2023,12,Spa
123,McLaren,1.1340335539353077,2023,13,Zandvoort
124,McLaren,0.895474178256749,2023,14,Monza
125,McLaren,0.2481508841508795,2023,15,Singapore
126,McLaren,0.3291147058518108,2023,16,Suzuka
127,McLaren,0.2784506875604631,2023,17,Qatar
128,McLaren,0.2708574068930591,2023,18,COTA
129,McLaren,1.1006547553269532,2023,19,Mexico
130,McLaren,0.0,2023,20,Brazil
131,McLaren,0.4082144171907402,2023,21,Vegas
132,McLaren,0.4750100729492104,2023,22,Abu Dhabi
133,Alfa Romeo,1.281213743903941,2023,1,Bahrain
134,Alfa Romeo,2.1510556178026667,2023,2,Jeddah
135,Alfa Romeo,1.7740464509412197,2023,3,Australia
136,Alfa Romeo,2.362398003580433,2023,4,Baku
137,Alfa Romeo,1.5685462337724327,2023,5,Miami
138,Alfa Romeo,2.029670770170457,2023,6,Monaco
139,Alfa Romeo,1.2056200209718897,2023,7,Spain
140,Alfa Romeo,1.380247129979994,2023,8,Montreal
141,Alfa Romeo,1.8968969734394443,2023,9,Austria
142,Alfa Romeo,1.5488232989378787,2023,10,Silverstone
143,Alfa Romeo,1.849321679288748,2023,11,Budapest
144,Alfa Romeo,1.5278447198562988,2023,12,Spa
145,Alfa Romeo,1.892889062795064,2023,13,Zandvoort
146,Alfa Romeo,1.2448116565520986,2023,14,Monza
147,Alfa Romeo,0.8809511758689489,2023,15,Singapore
148,Alfa Romeo,2.1242291516583323,2023,16,Suzuka
149,Alfa Romeo,1.3919529460549471,2023,17,Qatar
150,Alfa Romeo,1.6610281298491223,2023,18,COTA
151,Alfa Romeo,1.8601053080761616,2023,19,Mexico
152,Alfa Romeo,1.2077154208011287,2023,20,Brazil
153,Alfa Romeo,1.8533271891410843,2023,21,Vegas
154,Alfa Romeo,1.439312075706433,2023,22,Abu Dhabi
155,AlphaTauri,1.3148586508145976,2023,1,Bahrain
156,AlphaTauri,2.1076791141645552,2023,2,Jeddah
157,AlphaTauri,1.8426936606223343,2023,3,Australia
