Year,Track,Turn
2024,Jeddah,11
2024,Jeddah,12
2024,Jeddah,14
2024,Jeddah,15
2024,Jeddah,18
2024,Jeddah,19
2024,Jeddah,20
2024,Jeddah,21
2024,Jeddah,24
2024,Jeddah,25
2024,Jeddah,26
2024,Australia,7
2024,Australia,8
