qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
1,1,18,23,22,1,1:25.211,1:24.855,1:26.202,True
2,1,22,23,23,2,1:25.006,1:24.783,1:26.505,True
3,1,20,9,15,3,1:25.938,1:25.121,1:26.830,True
4,1,9,2,5,4,1:25.922,1:25.152,1:26.914,True
5,1,3,3,16,5,1:25.846,1:25.123,1:26.973,True
6,1,13,6,3,6,1:25.844,1:25.319,1:27.033,True
7,1,8,6,4,7,1:25.899,1:25.380,1:27.163,True
8,1,17,9,14,8,1:25.427,1:25.241,1:27.246,True
9,1,2,2,6,9,1:25.827,1:25.504,\N,True
10,1,4,4,7,10,1:26.026,1:25.605,\N,True
11,1,6,3,17,11,1:26.074,1:25.607,\N,True
12,1,5,1,2,12,1:26.184,1:25.726,\N,True
13,1,1,1,1,13,1:26.454,\N,\N,True
14,1,67,5,12,14,1:26.503,\N,\N,True
15,1,12,4,8,15,1:26.598,\N,\N,True
16,1,21,10,21,16,1:26.677,\N,\N,True
17,1,16,10,20,17,1:26.742,\N,\N,True
18,1,7,5,11,18,1:26.964,\N,\N,True
19,1,10,7,10,21,1:25.499,1:25.281,1:26.975,False
20,1,15,7,9,22,1:26.194,1:25.265,1:27.127,False
21,2,18,23,22,1,1:35.058,1:33.784,1:35.181,True
22,2,15,7,9,2,1:34.745,1:33.990,1:35.273,True
23,2,20,9,15,3,1:34.935,1:34.276,1:35.518,True
24,2,22,23,23,4,1:34.681,1:34.387,1:35.651,True
25,2,10,7,10,5,1:34.907,1:34.258,1:35.690,True
26,2,3,3,16,6,1:35.083,1:34.547,1:35.750,True
27,2,17,9,14,7,1:35.027,1:34.222,1:35.797,True
28,2,9,2,5,8,1:35.166,1:34.562,1:36.106,True
29,2,8,6,4,9,1:35.476,1:34.456,1:36.170,True
30,2,4,4,7,10,1:35.260,1:34.706,1:37.659,True
31,2,2,2,5,11,1:35.110,1:34.769,\N,True
32,2,6,3,17,12,1:35.341,1:34.788,\N,True
33,2,1,1,1,13,1:35.280,1:34.905,\N,True
34,2,5,1,2,14,1:35.023,1:34.924,\N,True
35,2,7,5,11,15,1:35.507,1:35.431,\N,True
36,2,13,6,3,16,1:35.642,\N,\N,True
37,2,12,4,8,17,1:35.708,\N,\N,True
38,2,21,10,21,18,1:35.908,\N,\N,True
39,2,16,10,20,19,1:35.951,\N,\N,True
40,2,67,5,12,20,1:36.107,\N,\N,True
41,3,20,9,15,1,1:36.565,1:35.130,1:36.184,True
42,3,4,4,7,2,1:36.443,1:35.803,1:36.381,True
43,3,17,9,14,3,1:35.751,1:35.173,1:36.466,True
44,3,22,23,23,4,1:35.701,1:35.503,1:36.493,True
45,3,18,23,22,5,1:35.533,1:35.556,1:36.532,True
46,3,15,7,9,6,1:36.308,1:35.645,1:36.835,True
47,3,3,3,16,7,1:35.941,1:35.809,1:37.397,True
48,3,8,6,4,8,1:36.137,1:35.856,1:38.089,True
49,3,1,1,1,9,1:35.776,1:35.740,1:38.595,True
50,3,67,5,12,10,1:36.284,1:35.965,1:39.321,True
51,3,2,2,6,11,1:36.525,1:35.975,\N,True
52,3,5,1,2,12,1:36.646,1:36.032,\N,True
53,3,13,6,3,13,1:36.178,1:36.033,\N,True
54,3,10,7,10,14,1:36.364,1:36.066,\N,True
55,3,6,3,17,15,1:36.673,1:36.193,\N,True
56,3,7,5,11,16,1:36.906,\N,\N,True
57,3,12,4,8,17,1:36.908,\N,\N,True
58,3,9,2,5,18,1:36.966,\N,\N,True
59,3,16,10,20,19,1:37.669,\N,\N,True
60,3,21,10,11,20,1:37.672,\N,\N,True
61,4,15,7,9,1,1:32.799,1:32.671,1:33.431,True
62,4,10,7,10,2,1:33.165,1:32.613,1:33.712,True
63,4,20,9,15,3,1:32.680,1:32.474,1:34.015,True
64,4,18,23,22,4,1:32.978,1:32.842,1:34.044,True
65,4,1,1,1,5,1:32.851,1:32.877,1:34.196,True
66,4,22,23,23,6,1:33.116,1:32.842,1:34.239,True
67,4,4,4,7,7,1:33.627,1:32.860,1:34.578,True
68,4,13,6,3,8,1:33.297,1:33.014,1:34.818,True
69,4,3,3,16,9,1:33.672,1:33.166,1:35.134,True
70,4,8,6,4,10,1:33.117,1:32.827,1:35.380,True
