position,number,fullName,constructorName,q1,Delta
1,3,Michael Schumacher,Ferrari,1:37.470,—
2,1,Mika Häkkinen,McLaren,1:37.820,+0.350
3,2,David Coulthard,McLaren,1:38.239,+0.769
4,8,Heinz-Harald Frentzen,Jordan,1:38.696,+1.226
5,4,Eddie Irvine,Ferrari,1:38.975,+1.505
6,18,Olivier Panis,Prost,1:39.623,+2.153
7,19,Jarno Trulli,Prost,1:39.644,+2.174
8,17,Johnny Herbert,Stewart,1:39.706,+2.236
9,6,Ralf Schumacher,Williams,1:39.717,+2.247
10,11,Jean Alesi,Sauber,1:39.721,+2.251
11,22,Jacques Villeneuve,BAR,1:39.732,+2.262
12,7,Damon Hill,Jordan,1:40.140,+2.670
13,16,Rubens Barrichello,Stewart,1:40.140,+2.670
14,9,Giancarlo Fisichella,Benetton,1:40.261,+2.791
15,10,Alexander Wurz,Benetton,1:40.303,+2.833
16,5,Alessandro Zanardi,Williams,1:40.403,+2.933
17,12,Pedro Diniz,Sauber,1:40.740,+3.270
18,23,Ricardo Zonta,BAR,1:40.861,+3.391
19,15,Toranosuke Takagi,Arrows,1:41.067,+3.597
20,21,Marc Gené,Minardi,1:41.529,+4.059
21,14,Pedro de la Rosa,Arrows,1:41.708,+4.238
22,20,Luca Badoer,Minardi,1:42.515,+5.045
