Team|Component|Reason|Race|Year
Red Bull|Floor Edge|Performance|Bahrain|2023
Red Bull|Front Wing|Performance|Bahrain|2023
Red Bull|Coke/Engine Cover|Reliability|Bahrain|2023
Ferrari|Front Suspension|Performance|Bahrain|2023
Ferrari|Front Wing|Performance|Bahrain|2023
Ferrari|Coke/Engine Cover|Performance|Bahrain|2023
Mercedes|Front Wing Endplate|Performance|Bahrain|2023
Mercedes|Rear Wing|Performance|Bahrain|2023
Mercedes|Nose|Performance|Bahrain|2023
Mercedes|Floor Edge|Performance|Bahrain|2023
Mercedes|Sidepod Inlet|Performance|Bahrain|2023
Mercedes|Front Suspension|Performance|Bahrain|2023
Alpine|Front Wing|Performance|Bahrain|2023
Alpine|Nose|Performance|Bahrain|2023
Alpine|Front Suspension|Performance|Bahrain|2023
Alpine|Front Corner|Performance|Bahrain|2023
Alpine|Floor Body|Performance|Bahrain|2023
Alpine|Coke/Engine Cover|Performance|Bahrain|2023
Alpine|Rear Suspension|Performance|Bahrain|2023
Alpine|Rear Corner|Performance|Bahrain|2023
Alpine|Beam Wing|Performance|Bahrain|2023
Alpine|Rear Wing|Performance|Bahrain|2023
McLaren|Front Wing|Performance|Bahrain|2023
McLaren|Floor Body|Performance|Bahrain|2023
McLaren|Front Corner|Circuit Specific|Bahrain|2023
McLaren|Sidepod Inlet|Performance|Bahrain|2023
McLaren|Coke/Engine Cover|Performance|Bahrain|2023
McLaren|Cooling Louvres|Performance|Bahrain|2023
McLaren|Beam Wing|Performance|Bahrain|2023
McLaren|Rear Corner|Circuit Specific|Bahrain|2023
Alfa Romeo|Front Suspension|Performance|Bahrain|2023
Alfa Romeo|Floor Body|Performance|Bahrain|2023
Alfa Romeo|Halo|Performance|Bahrain|2023
Alfa Romeo|Sidepod Inlet|Performance|Bahrain|2023
Alfa Romeo|Coke/Engine Cover|Performance|Bahrain|2023
Alfa Romeo|Rear Corner|Performance|Bahrain|2023
Alfa Romeo|Rear Suspension|Performance|Bahrain|2023
Alfa Romeo|Beam Wing|Performance|Bahrain|2023
Aston Martin|Nose|Performance|Bahrain|2023
Aston Martin|Front Wing|Performance|Bahrain|2023
